id,monthly_id,date,open,high,low,close,volume
163,39,3/11/1996,63.25,64.81,62.91,64.13,5.51E+06
164,39,3/18/1996,64.72,65.94,64.58,65.16,3.52E+06
165,39,3/25/1996,65.75,65.81,64.38,64.69,4.04E+06
166,40,4/1/1996,65,65.72,64.8,65.52,2.64E+06
167,40,4/8/1996,63.88,64.64,62.13,63.72,6.02E+06
168,40,4/15/1996,64.05,64.86,63.84,64.53,3.14E+06
169,40,4/22/1996,65.13,65.81,64.59,65.44,2.79E+06
170,40,4/29/1996,65.16,65.8,63.75,64.31,3.60E+06
171,41,5/6/1996,64.56,65.59,63.08,65.38,4.44E+06
172,41,5/13/1996,65.53,67.31,65.47,67.19,2.91E+06
173,41,5/20/1996,67.66,68.44,66.98,68.17,3.99E+06
174,41,5/27/1996,68.38,68.38,66.75,66.88,2.93E+06
175,42,6/3/1996,66.89,68.5,66.19,67.63,3.50E+06
176,42,6/10/1996,67.53,68.03,66.72,66.94,5.33E+06
177,42,6/17/1996,66.97,67.22,66.19,66.81,4.18E+06
178,42,6/24/1996,66.97,67.5,66.16,67.11,3.86E+06
179,43,7/1/1996,67.28,67.7,65.38,65.58,2.01E+06
180,43,7/8/1996,65.63,65.98,63.88,64.56,5.69E+06
181,43,7/15/1996,64.72,64.72,60.38,63.97,1.01E+07
182,43,7/22/1996,63.53,63.94,61.63,63.72,7.10E+06
183,43,7/29/1996,63.63,66.59,62.94,66.56,6.20E+06
184,44,8/5/1996,66.58,66.77,65.8,66.22,3.84E+06
185,44,8/12/1996,66.25,66.88,66,66.84,3.21E+06
186,44,8/19/1996,66.86,67.34,66.38,66.86,2.69E+06
187,44,8/26/1996,66.7,67,65.13,65.33,3.58E+06
188,45,9/2/1996,64.47,66.75,64.38,65.94,4.13E+06
189,45,9/9/1996,66.19,68.63,66.08,68.56,4.82E+06
190,45,9/16/1996,68.66,69.16,68.22,68.64,3.41E+06
191,45,9/23/1996,68.47,69.25,68.16,68.69,4.27E+06
192,45,9/30/1996,68.78,70.34,68.44,70.34,2.84E+06
193,46,10/7/1996,70.31,70.69,69.38,70.31,3.04E+06
194,46,10/14/1996,70.31,71.31,69.94,71.22,3.06E+06
195,46,10/21/1996,71.28,71.63,70.13,70.31,3.41E+06
196,46,10/28/1996,70.38,71.16,69.7,70.59,3.83E+06
197,47,11/4/1996,70.69,73.44,70.53,73.42,6.84E+06
198,47,11/11/1996,73.25,74.5,73.02,74.03,4.67E+06
199,47,11/18/1996,74.17,75.25,73.73,75.17,4.90E+06
200,47,11/25/1996,75.25,76.69,75.08,76.02,6.87E+06
201,48,12/2/1996,75.92,76.58,72.66,74.31,1.06E+07
202,48,12/9/1996,74.69,75.67,72.41,73.31,9.26E+06
203,48,12/16/1996,73.5,75.72,71.88,74.84,9.33E+06
204,48,12/23/1996,75.09,76.03,74.33,75.88,3.69E+06
205,48,12/30/1996,76.13,76.13,72.75,75.09,6.23E+06
206,49,1/6/1997,75.09,76.25,74.13,76.13,7.90E+06
207,49,1/13/1997,76.5,77.75,75.64,77.56,7.97E+06
208,49,1/20/1997,77.75,79.69,76.75,76.75,1.07E+07
209,49,1/27/1997,76.88,79.41,76,78.41,1.29E+07
210,50,2/3/1997,78.72,79.47,77.13,79.22,8.47E+06
211,50,2/10/1997,79.25,81.56,78.13,81.19,8.23E+06
212,50,2/17/1997,81.34,82,80.14,80.38,4.52E+06
213,50,2/24/1997,79.97,81.53,79.06,79.16,8.81E+06
214,51,3/3/1997,78.75,81.16,78.69,80.84,7.33E+06
215,51,3/10/1997,80.94,81.8,79.06,79.69,6.91E+06
216,51,3/17/1997,79.25,80.11,77.88,78.44,1.05E+07
217,51,3/24/1997,78.5,79.97,76.16,77,8.51E+06
218,51,3/31/1997,76.91,77.13,74.16,75.84,1.61E+07
219,52,4/7/1997,76.19,77.05,73.38,73.38,1.31E+07
220,52,4/14/1997,73.73,77,73.31,76.56,1.21E+07
221,52,4/21/1997,76.75,78.28,75.47,76.53,1.24E+07
222,52,4/28/1997,76.5,81.67,76.38,81.44,1.18E+07
223,53,5/5/1997,81.66,83.56,81.19,82.63,1.32E+07
224,53,5/12/1997,82.94,84.59,82.88,83.22,9.14E+06
225,53,5/19/1997,83.31,85.22,82.75,84.78,5.89E+06
226,53,5/26/1997,84.38,85.56,83.13,85.16,5.67E+06
227,54,6/2/1997,85.34,86.44,84.08,86.38,6.80E+06
228,54,6/9/1997,86.44,90,86.34,89.72,1.11E+07
229,54,6/16/1997,89.75,90.5,88.94,89.58,8.25E+06
230,54,6/23/1997,89.41,90.25,87.34,88.91,1.88E+07
231,54,6/30/1997,88.91,92.16,87.88,92.06,8.63E+06
232,55,7/7/1997,92.38,92.5,90.03,91.78,1.43E+07
233,55,7/14/1997,91.89,94.09,91.06,91.3,1.45E+07
234,55,7/21/1997,91.28,94.81,90.69,94.03,1.78E+07
235,55,7/28/1997,94.25,96.03,93.42,94.94,1.96E+07
236,56,8/4/1997,94.78,96.63,92.41,93.38,1.70E+07
237,56,8/11/1997,93.75,94.55,89.63,89.78,2.78E+07
238,56,8/18/1997,90.38,94.31,89.34,92.56,2.65E+07
239,56,8/25/1997,92.78,93.41,89.72,90.38,2.06E+07
240,57,9/1/1997,90.69,94.44,90.59,93.14,1.62E+07
241,57,9/8/1997,93.72,94.28,90.25,92.66,2.01E+07
242,57,9/15/1997,92.66,96.38,92.19,95.03,1.79E+07
243,57,9/22/1997,95.5,96.2,93.63,94.47,1.82E+07
244,57,9/29/1997,94.5,97.75,94.16,96.64,1.88E+07
245,58,10/6/1997,97.31,98.5,96.22,96.88,1.50E+07
246,58,10/13/1997,97.34,97.55,93,94.28,2.42E+07
247,58,10/20/1997,94.84,97.5,93.67,94,2.82E+07
248,58,10/27/1997,93.02,93.94,84.38,92.06,5.74E+07
249,59,11/3/1997,93.19,95.28,91.44,92.94,2.81E+07
250,59,11/10/1997,93.63,93.84,90.09,93.06,2.88E+07
251,59,11/17/1997,94.38,96.81,92.75,96.75,2.32E+07
252,59,11/24/1997,96,96.34,94.63,95.63,1.31E+07
253,60,12/1/1997,96.22,99,96.03,98.94,1.65E+07
254,60,12/8/1997,98.97,99,94.91,95.75,1.71E+07
255,60,12/15/1997,96.25,97.88,92.38,94.78,2.30E+07
256,60,12/22/1997,95.44,95.91,93.25,93.78,1.25E+07
257,60,12/29/1997,94.59,97.66,94.44,97.56,1.24E+07
258,61,1/5/1998,97.84,98.44,91.91,92.31,2.59E+07
259,61,1/12/1998,91.13,96.69,90.91,96.31,2.83E+07
260,61,1/19/1998,96.69,98.02,95,95.94,2.07E+07
261,61,1/26/1998,96.38,99.56,95.41,98.31,2.73E+07
262,62,2/2/1998,99.91,101.63,99.72,101.63,2.27E+07
263,62,2/9/1998,101.72,102.94,100.72,102,1.72E+07
264,62,2/16/1998,102.81,103.72,102.16,103.66,1.32E+07
265,62,2/23/1998,104.25,105.53,102.94,105.13,1.67E+07
266,63,3/2/1998,105.25,105.94,103.16,105.94,2.62E+07
267,63,3/9/1998,105.53,108,105.25,107.09,1.84E+07
268,63,3/16/1998,107.84,110.19,107.53,109.88,1.54E+07
269,63,3/23/1998,109.72,111.53,109,109.63,1.83E+07
270,63,3/30/1998,109.63,112.81,108.97,112.59,1.97E+07
271,64,4/6/1998,113.25,113.38,109.75,111.19,1.95E+07
272,64,4/13/1998,111.38,112.44,110,112.28,2.44E+07
273,64,4/20/1998,112,113.44,110.34,110.81,2.67E+07
274,64,4/27/1998,109.38,112.59,107.63,112.59,4.14E+07
275,65,5/4/1998,112.72,113.31,109.34,111.13,3.01E+07
276,65,5/11/1998,111.56,112.69,110.34,111.03,2.77E+07
277,65,5/18/1998,110.72,112.78,109.83,111.25,2.76E+07
278,65,5/25/1998,112.09,112.09,107.58,109.03,2.68E+07
279,66,6/1/1998,108.97,112,107.88,112,3.43E+07
280,66,6/8/1998,111.94,113.06,108.25,110.44,3.09E+07
281,66,6/15/1998,108.81,111.78,107.5,110.06,3.72E+07
282,66,6/22/1998,110.25,114.44,110.06,113.69,2.94E+07
283,66,6/29/1998,114.25,114.94,113.06,114.84,1.72E+07
284,67,7/6/1998,114.78,116.94,114.56,116.47,2.97E+07
285,67,7/13/1998,116.56,119,116.06,118.56,2.84E+07
286,67,7/20/1998,118.75,119.23,112.88,114.09,4.49E+07
287,67,7/27/1998,113.63,115,111.31,111.78,4.53E+07
288,68,8/3/1998,111.78,112.42,105.59,109.13,7.25E+07
289,68,8/10/1998,108.75,109.66,105.5,106.13,4.94E+07
290,68,8/17/1998,106,111.09,105.5,108.56,4.92E+07
291,68,8/24/1998,109.25,111.25,102.16,103.38,7.49E+07
292,68,8/31/1998,103.75,104.02,93.63,97.75,9.62E+07
293,69,9/7/1998,100.88,103.13,96.81,101.69,6.71E+07
294,69,9/14/1998,102.88,105.25,101.09,102.09,5.00E+07
295,69,9/21/1998,99.63,107,98.94,104.25,5.12E+07
296,69,9/28/1998,105.31,106.31,97.22,100.72,5.51E+07
297,70,10/5/1998,99.59,101.28,92.22,98.53,7.31E+07
298,70,10/12/1998,100.63,107.25,98.75,106,6.11E+07
299,70,10/19/1998,105.69,108.8,105.5,106.84,4.62E+07
300,70,10/26/1998,107.72,110.91,106.03,110,4.11E+07
301,71,11/2/1998,110.81,114.56,110.19,114.13,3.37E+07
302,71,11/9/1998,113.94,114.25,111.69,113.22,4.21E+07
303,71,11/16/1998,114.22,116.75,112.89,116.63,3.05E+07
304,71,11/23/1998,117.47,119.72,117.16,119.5,2.14E+07
305,71,11/30/1998,119.02,119.38,115.09,118.38,4.76E+07
306,72,12/7/1998,118.06,119.75,115.56,117.13,3.39E+07
307,72,12/14/1998,116.16,119.13,113.75,118.5,3.81E+07
308,72,12/21/1998,119.25,123.25,119,122.69,2.33E+07
309,72,12/28/1998,123.25,124.75,122,123.31,2.17E+07
310,73,1/4/1999,123.38,128.5,121.72,127.75,3.69E+07
311,73,1/11/1999,127.69,127.69,120.38,124.38,4.54E+07
312,73,1/18/1999,125.3,127.94,121.78,122.56,2.75E+07
313,73,1/25/1999,123.28,128.3,121.91,127.66,3.16E+07
314,74,2/1/1999,128.69,128.69,123.22,124.06,4.42E+07
315,74,2/8/1999,125.09,126.09,121.33,123.63,4.43E+07
316,74,2/15/1999,124.75,125.75,122.22,124.25,2.91E+07
317,74,2/22/1999,124.44,128.84,122.69,123.56,4.70E+07
318,75,3/1/1999,123.66,128.13,121.78,127.55,4.41E+07
319,75,3/8/1999,128.28,131.19,127.25,129.38,2.85E+07
320,75,3/15/1999,129.94,132.63,129.5,129.69,2.35E+07
321,75,3/22/1999,130.06,130.59,125.63,128.56,3.34E+07
322,75,3/29/1999,129.16,131.61,128.13,129.34,2.64E+07
323,76,4/5/1999,130.94,135.5,130.25,134.88,2.77E+07
324,76,4/12/1999,133.47,136.47,131,131.53,4.75E+07
325,76,4/19/1999,132.69,136.75,128.38,135.81,3.88E+07
326,76,4/26/1999,136.5,137.5,131.5,133.25,3.51E+07
327,77,5/3/1999,133.44,135.84,131.84,135,5.34E+07
328,77,5/10/1999,134.84,138,131.5,133.78,3.93E+07
329,77,5/17/1999,133.63,135.59,132.38,133.34,3.06E+07
330,77,5/24/1999,133.84,133.84,128,130.2,5.92E+07
331,77,5/31/1999,130.13,133.36,128.02,133.22,2.96E+07
332,78,6/7/1999,133.44,134.19,129.09,129.81,3.75E+07
333,78,6/14/1999,130.69,135.56,129.55,134.31,3.14E+07
334,78,6/21/1999,134.47,135.25,130.66,131.7,3.34E+07
335,78,6/28/1999,132.69,139.5,132.5,139.41,4.26E+07
336,79,7/5/1999,139.25,140.75,138.52,140.5,2.45E+07
337,79,7/12/1999,140.94,142.16,138.66,141.81,2.09E+07
338,79,7/19/1999,142.19,142.25,135.13,135.75,2.85E+07
339,79,7/26/1999,134.88,137.31,132.56,132.75,2.80E+07
340,80,8/2/1999,132.75,134.75,128.84,130.38,3.59E+07
341,80,8/9/1999,130.59,133.25,127,133.16,3.63E+07
342,80,8/16/1999,133.13,134.84,131.69,133.91,2.32E+07
343,80,8/23/1999,134.81,138.78,134.66,135.06,3.15E+07
344,80,8/30/1999,135.34,136.5,130.66,135.97,4.30E+07
345,81,9/6/1999,136.06,136.63,133.69,135.88,1.98E+07
346,81,9/13/1999,135.13,135.47,130.31,133.75,3.70E+07
347,81,9/20/1999,133.94,134,126.31,127.75,5.11E+07
348,81,9/27/1999,128.75,129.75,125.56,128.47,4.42E+07
349,82,10/4/1999,129.19,133.88,128.69,133.88,4.48E+07
350,82,10/11/1999,133.59,134.13,124.5,124.88,4.82E+07
351,82,10/18/1999,124.94,131.22,123.44,130.09,5.13E+07
352,82,10/25/1999,129.31,137.69,127.81,137,4.13E+07
353,83,11/1/1999,136.5,139.11,134.59,137.88,3.31E+07
354,83,11/8/1999,137,139.98,136.08,139.75,3.22E+07
355,83,11/15/1999,139.84,143,139.41,142.5,2.85E+07
356,83,11/22/1999,142.44,143,140,141.44,1.62E+07
357,83,11/29/1999,140.88,145.34,139,143.84,3.88E+07
358,84,12/6/1999,143.53,143.72,139.38,141.88,3.01E+07
359,84,12/13/1999,141.44,143.31,140.03,142.69,2.75E+07
360,84,12/20/1999,142.56,146.48,141.09,146.48,2.37E+07
361,84,12/27/1999,146.5,147.56,145.06,146.88,1.66E+07
362,85,1/3/2000,148.25,148.25,137.25,145.75,4.27E+07
363,85,1/10/2000,146.25,147.47,142.88,146.97,3.27E+07
364,85,1/17/2000,145.34,147,143.81,144.44,2.47E+07
365,85,1/24/2000,145.66,145.84,135.53,135.88,4.58E+07
366,85,1/31/2000,135.81,144,135,142.59,3.83E+07
367,86,2/7/2000,142.56,144.56,138.03,138.69,3.58E+07
368,86,2/14/2000,139.78,141.22,134.63,135.31,4.54E+07
369,86,2/21/2000,135.19,137.47,133.09,133.33,5.65E+07
370,86,2/28/2000,133.38,141.72,132.72,141.13,4.89E+07
371,87,3/6/2000,140.81,142,135.03,140.13,5.73E+07
372,87,3/13/2000,136.69,148,135.69,146.94,6.50E+07
373,87,3/20/2000,146.88,155.75,144.5,153.56,5.75E+07
374,87,3/27/2000,153.38,153.78,147.13,150.38,4.06E+07
375,88,4/3/2000,150.13,153,141.39,151.44,4.89E+07
376,88,4/10/2000,151.75,153.11,133.5,136,7.12E+07
377,88,4/17/2000,135.19,145.13,134.69,143.81,5.01E+07
378,88,4/24/2000,141.5,148.75,140.5,145.09,5.90E+07
379,89,5/1/2000,146.56,148.48,139.78,143.53,4.32E+07
380,89,5/8/2000,142.75,143.47,137.75,142.81,3.40E+07
381,89,5/15/2000,142.75,147.72,140.41,141.13,2.94E+07
382,89,5/22/2000,141.25,141.81,136.5,138,4.30E+07
383,89,5/29/2000,140,149.09,139.47,147.84,2.93E+07
384,90,6/5/2000,147.47,148.22,145.63,146.59,2.56E+07
385,90,6/12/2000,146.97,148.88,144.63,146.59,2.81E+07
386,90,6/19/2000,146.47,149.16,143.88,144.38,2.71E+07
387,90,6/26/2000,145.38,146.98,143.52,145.28,2.85E+07
388,91,7/3/2000,145.44,148.78,144.22,148.09,1.32E+07
389,91,7/10/2000,147.88,151.25,147.16,151.25,2.48E+07
390,91,7/17/2000,150.98,151.98,147.69,147.69,2.72E+07
391,91,7/24/2000,148.13,148.86,141.52,142.09,3.63E+07
392,91,7/31/2000,142.94,146.72,142.06,146.38,2.49E+07
393,92,8/7/2000,146.72,149.22,145.56,147.41,2.25E+07
394,92,8/14/2000,147.78,150.44,147.06,149.69,2.40E+07
395,92,8/21/2000,150.03,151.63,149.28,151.25,1.83E+07
396,92,8/28/2000,151.25,153.59,150.34,152.5,2.11E+07
397,93,9/4/2000,151.88,152.2,149.33,149.81,1.56E+07
398,93,9/11/2000,149.75,151.19,146,146,2.39E+07
399,93,9/18/2000,146.38,146.97,142.42,145.28,3.20E+07
400,93,9/25/2000,145.94,146.33,142.13,143.63,3.86E+07
401,94,10/2/2000,144.28,145.75,139.75,141.06,3.56E+07
402,94,10/9/2000,141.31,141.31,132.78,137.56,4.51E+07
403,94,10/16/2000,137.41,141.19,130.16,139.91,4.05E+07
404,94,10/23/2000,139.94,141.94,134.03,139.28,3.93E+07
405,94,10/30/2000,138.44,143.91,138.16,142.78,4.12E+07
406,95,11/6/2000,143.16,144.3,136.53,136.63,3.46E+07
407,95,11/13/2000,135.63,140.11,133.02,136.64,4.70E+07
408,95,11/20/2000,135.75,136.38,132.13,134.84,2.23E+07
409,95,11/27/2000,136.47,136.69,129.75,132.22,3.70E+07
410,96,12/4/2000,131.88,139.47,131.5,133.97,4.56E+07
411,96,12/11/2000,137.38,139.56,130.56,130.97,3.42E+07
412,96,12/18/2000,132.06,134.97,125.53,130.94,5.14E+07
413,96,12/25/2000,130.84,134.28,130.28,131.19,2.67E+07
414,97,1/1/2001,132,136,127.56,129.19,5.03E+07
415,97,1/8/2001,129.88,133.72,127.69,132,3.56E+07
416,97,1/15/2001,132,136.19,131.52,134.02,3.23E+07
417,97,1/22/2001,134.25,137.31,133.56,135.88,3.97E+07
418,97,1/29/2001,135.5,138.7,134.75,134.8,4.00E+07
419,98,2/5/2001,134.8,136.7,131.26,131.84,3.31E+07
420,98,2/12/2001,131.7,134.17,129.3,130.4,3.32E+07
